trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
4MT_1715,17:43:00,17:43:00,4115,43,1
4MT_1715,17:43:00,17:43:00,4118,44,0
4MT_1715,17:43:00,17:43:00,4121,45,0
4MT_1715,17:43:00,17:43:00,2595215,46,0
4MT_1715,17:43:00,17:43:00,4124,47,0
4MT_1715,17:43:00,17:43:00,4127,48,0
4MT_1715,17:43:00,17:43:00,4130,49,0
4MT_1715,17:43:00,17:43:00,4133,50,0
4MT_1715,17:47:00,17:47:00,4136,51,1
4MT_1715,17:47:00,17:47:00,4139,52,0
4MT_1715,17:47:00,17:47:00,4142,53,0
4MT_1715,17:47:00,17:47:00,4148,54,0
4MT_1715,17:47:00,17:47:00,2595216,55,0
4MT_1715,17:47:00,17:47:00,2595217,56,0
4MT_1715,17:51:00,17:51:00,3001,57,1
4MT_1755,17:55:00,17:55:00,4001,0,1
4MT_1755,17:55:00,17:55:00,4007,1,0
4MT_1755,17:55:00,17:55:00,4010,2,0
4MT_1755,17:55:00,17:55:00,4013,3,0
4MT_1755,17:55:00,17:55:00,2595208,4,0
4MT_1755,17:55:00,17:55:00,4016,5,0
4MT_1755,17:55:00,17:55:00,4019,6,0
4MT_1755,18:00:00,18:00:00,4022,7,1
4MT_1755,18:00:00,18:00:00,2595209,8,0
4MT_1755,18:00:00,18:00:00,4025,9,0
4MT_1755,18:00:00,18:00:00,2595210,10,0
4MT_1755,18:00:00,18:00:00,4028,11,0
4MT_1755,18:00:00,18:00:00,2595211,12,0
4MT_1755,18:04:00,18:04:00,4031,13,1
4MT_1755,18:04:00,18:04:00,4034,14,0
4MT_1755,18:04:00,18:04:00,4037,15,0
4MT_1755,18:04:00,18:04:00,4040,16,0
4MT_1755,18:04:00,18:04:00,4043,17,0
4MT_1755,18:04:00,18:04:00,4046,18,0
4MT_1755,18:04:00,18:04:00,4049,19,0
4MT_1755,18:04:00,18:04:00,4052,20,0
4MT_1755,18:04:00,18:04:00,4055,21,0
4MT_1755,18:10:00,18:10:00,2595212,22,1
4MT_1755,18:10:00,18:10:00,2595213,23,0
4MT_1755,18:10:00,18:10:00,4058,24,0
4MT_1755,18:10:00,18:10:00,4061,25,0
4MT_1755,18:10:00,18:10:00,4064,26,0
4MT_1755,18:10:00,18:10:00,4067,27,0
4MT_1755,18:10:00,18:10:00,4070,28,0
4MT_1755,18:10:00,18:10:00,4073,29,0
4MT_1755,18:15:00,18:15:00,4076,30,1
4MT_1755,18:15:00,18:15:00,4079,31,0
4MT_1755,18:15:00,18:15:00,2595214,32,0
4MT_1755,18:15:00,18:15:00,4085,33,0
4MT_1755,18:15:00,18:15:00,4088,34,0
4MT_1755,18:19:00,18:19:00,4091,35,1
4MT_1755,18:19:00,18:19:00,4094,36,0
4MT_1755,18:19:00,18:19:00,4097,37,0
4MT_1755,18:19:00,18:19:00,4100,38,0
4MT_1755,18:19:00,18:19:00,4103,39,0
4MT_1755,18:19:00,18:19:00,4106,40,0
4MT_1755,18:19:00,18:19:00,4109,41,0
4MT_1755,18:19:00,18:19:00,4112,42,0
4MT_1755,18:23:00,18:23:00,4115,43,1
4MT_1755,18:23:00,18:23:00,4118,44,0
4MT_1755,18:23:00,18:23:00,4121,45,0
4MT_1755,18:23:00,18:23:00,2595215,46,0
4MT_1755,18:23:00,18:23:00,4124,47,0
4MT_1755,18:23:00,18:23:00,4127,48,0
4MT_1755,18:23:00,18:23:00,4130,49,0
4MT_1755,18:23:00,18:23:00,4133,50,0
4MT_1755,18:27:00,18:27:00,4136,51,1
4MT_1755,18:27:00,18:27:00,4139,52,0
4MT_1755,18:27:00,18:27:00,4142,53,0
4MT_1755,18:27:00,18:27:00,4148,54,0
4MT_1755,18:27:00,18:27:00,2595216,55,0
4MT_1755,18:27:00,18:27:00,2595217,56,0
4MT_1755,18:31:00,18:31:00,3001,57,1
